lead_id,created_at,first_name,last_name,email,phone,country,source,campaign,funnel_type,landing_page,utm_source,utm_medium,utm_campaign,assigned_setter,assigned_closer,current_stage,lead_score,contacted_at,first_response_at,booking_id,sale_id
lead_b75488c87b11,2026-03-10T07:31:43,Stephen,Hanson,tapiasamuel@example.org,1-746-666-9483,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Casey Bennett,New Lead,82,2026-03-10T10:13:43,2026-03-10T08:49:43,,
lead_e4fea1a40682,2026-06-27T12:20:49,Sarah,Weiss,jason68@example.org,1 (808) 559-2562,United States,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Riley Carter,Consultation Showed,84,2026-06-27T12:48:49,2026-06-27T13:08:49,book_3396c1567729,
lead_cd20f795ecf4,2026-05-27T21:50:45,Laura,Bennett,jasongentry@example.org,1 (872) 734-6892,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Casey Bennett,New Lead,63,2026-05-27T23:32:45,2026-05-27T22:06:45,,
lead_d1df4ce22a92,2026-06-23T22:38:18,Susan,Luna,taylor33@example.com,1-766-610-5149,United States,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Alex Morgan,Casey Bennett,Consultation Showed,71,2026-06-24T00:15:18,2026-06-23T23:07:18,book_c5b6d9354045,
lead_674a991b0058,2026-04-23T23:36:10,Christopher,Williams,zberg@example.org,(486) 887-9244 x940,Mexico,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Riley Carter,Consultation Showed,51,2026-04-24T01:00:10,2026-04-24T00:06:10,book_696068e7c3c8,
lead_e7cc72834ec2,2026-03-19T06:40:49,Erin,Hogan,christopher69@example.net,1 (461) 344-0883,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,New Lead,71,2026-03-19T09:23:49,2026-03-19T07:31:49,,
lead_73c2ba913465,2026-06-27T14:47:54,Misty,Stephens,martinezbeth@example.org,1-476-912-3779,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Morgan Reed,New Lead,56,2026-06-27T17:41:54,2026-06-27T15:06:54,,
lead_9c877ef599e7,2026-03-19T01:01:13,Crystal,Bishop,davisemily@example.org,101 631 8520,Mexico,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Riley Carter,New Lead,27,2026-03-19T01:40:13,2026-03-19T01:15:13,,
lead_62fbe10fa1cb,2026-04-30T02:44:40,Courtney,Allen,coxjavier@example.org,(363) 140-9821,France,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Morgan Reed,New Lead,77,2026-04-30T05:14:40,2026-04-30T03:22:40,,
lead_48c872b67f76,2026-02-17T17:59:37,Todd,White,dunnrose@example.com,801 295 9031,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Jordan Lee,Morgan Reed,New Lead,26,2026-02-17T20:24:37,2026-02-17T18:39:37,,
lead_dce7049b87c3,2026-02-17T15:25:19,Todd,Flores,smithadam@example.org,576.532.4483,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,New Lead,22,2026-02-17T16:27:19,2026-02-17T15:50:19,,
lead_80ae1f71e1f8,2026-01-05T00:48:49,Vickie,Mueller,ewilson@example.com,1-874-691-1708,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Casey Bennett,New Lead,39,2026-01-05T03:29:49,2026-01-05T02:27:49,,
lead_bfcaf1f45201,2026-03-22T01:34:01,Alex,Webb,rebeccaanthony@example.org,393-808-3491,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Casey Bennett,Consultation Showed,71,2026-03-22T02:26:01,2026-03-22T03:04:01,book_ff69b53b3556,
lead_0967684bb715,2026-05-26T00:18:23,Mary,Jackson,awade@example.org,1 (393) 241-8325,United States,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Jordan Lee,Casey Bennett,New Lead,49,2026-05-26T01:29:23,2026-05-26T00:34:23,,
lead_8518c55f0758,2026-06-24T18:33:01,Jennifer,Cruz,dylan02@example.org,(411) 679-5428,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Morgan Reed,New Lead,43,2026-06-24T19:38:01,2026-06-24T19:16:01,,
lead_9bed02e56a8c,2026-03-04T11:03:22,Gary,Hughes,garciakatherine@example.com,281-167-8629 x025,United States,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Taylor Brooks,Morgan Reed,New Lead,49,2026-03-04T12:11:22,2026-03-04T11:38:22,,
lead_d0c9bbe9d18e,2026-05-18T13:10:06,Mason,Hunter,karen67@example.org,422-099-4175,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Riley Carter,New Lead,22,2026-05-18T15:16:06,2026-05-18T13:17:06,,
lead_b69454804e03,2026-05-20T08:05:35,Danielle,Johnson,wardjames@example.net,(641) 050-7550 x848,France,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Casey Bennett,Consultation Showed,48,2026-05-20T10:55:35,2026-05-20T08:44:35,book_b6e8ddc77b94,
lead_df9f24a79c36,2026-03-31T08:52:06,Frank,Carter,ogriffin@example.com,(546) 797-0083 x076,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Casey Bennett,New Lead,68,2026-03-31T11:35:06,2026-03-31T09:13:06,,
lead_e529e66dd99d,2026-01-05T07:03:51,Donna,Rivas,sarah35@example.com,317-272-7973,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Morgan Reed,New Lead,52,2026-01-05T09:31:51,2026-01-05T08:27:51,,
lead_38b860a1906b,2026-06-18T11:12:09,Amy,Cunningham,bradfordamy@example.org,705 112 1340,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Morgan Reed,New Lead,75,2026-06-18T11:54:09,2026-06-18T11:37:09,,
lead_6c6398150193,2026-04-21T15:14:39,Paula,Horn,joneschristine@example.org,1 (502) 406-5117,Mexico,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Taylor Brooks,Morgan Reed,Consultation Showed,61,2026-04-21T16:23:39,2026-04-21T15:25:39,book_8795cd7af749,
lead_34cfa19b6ff9,2026-03-25T15:48:48,Melissa,Wells,ballsteven@example.net,+1 (448) 579-6886,France,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Riley Carter,No Show,78,2026-03-25T16:27:48,2026-03-25T16:39:48,book_8167f5476506,
lead_a80e9b9d4152,2026-03-06T04:23:47,Crystal,Davis,maria79@example.org,1-248-138-8190,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Taylor Brooks,Casey Bennett,New Lead,45,2026-03-06T05:27:47,2026-03-06T04:30:47,,
lead_0d5105a3d9a8,2026-05-13T07:11:21,Cory,Mullins,lori56@example.com,+1 (777) 619-5249,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Riley Carter,Consultation Showed,59,2026-05-13T09:46:21,2026-05-13T07:27:21,book_55f3565354fe,
lead_93444f4fc7be,2026-04-25T01:42:16,Joan,Davis,carrollkristy@example.com,+1 (945) 177-0223,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Riley Carter,Consultation Showed,81,2026-04-25T02:17:16,2026-04-25T02:30:16,book_879e90320d65,
lead_a911ced9875c,2026-05-22T19:49:08,Adam,Padilla,susan47@example.net,377 253 2095,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Riley Carter,Consultation Showed,49,2026-05-22T20:35:08,2026-05-22T20:11:08,book_a98dfd27d17d,
lead_8c666920507a,2026-06-12T06:49:40,Amanda,Warren,xbowers@example.net,(572) 729-9335 x702,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Riley Carter,Consultation Showed,71,2026-06-12T07:40:40,2026-06-12T08:12:40,book_46cb7ce56f9e,
lead_83b6835d92a5,2026-01-19T06:49:26,Anthony,Ochoa,barbaramorales@example.com,(898) 464-8442,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Casey Bennett,New Lead,61,2026-01-19T08:37:26,2026-01-19T08:20:26,,
lead_6a6691056e91,2026-05-16T05:31:45,John,Grant,jennifer65@example.org,(891) 886-7622,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Morgan Reed,New Lead,46,2026-05-16T07:37:45,2026-05-16T05:44:45,,
lead_d98c8b72cb1a,2026-02-04T10:47:41,John,Mcpherson,mariavincent@example.org,+1 (220) 166-3340,Mexico,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Morgan Reed,Consultation Showed,68,2026-02-04T12:42:41,2026-02-04T10:56:41,book_a559853ae776,
lead_254abea4a01d,2026-02-08T22:53:51,Jose,Rich,brookshannah@example.com,1 (426) 362-8862,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Riley Carter,No Show,86,2026-02-08T23:56:51,2026-02-09T00:18:51,book_17aa8fae8738,
lead_84857664bda3,2026-05-26T23:42:49,James,Stevens,joshua55@example.net,643.442.1117,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Riley Carter,New Lead,75,2026-05-27T00:11:49,2026-05-27T00:47:49,,
lead_ef8aefdad755,2026-01-12T11:38:28,Joseph,Johnston,victoria57@example.net,1-921-884-2463,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Morgan Reed,New Lead,39,2026-01-12T14:37:28,2026-01-12T11:58:28,,
lead_8c0ba0beb4fb,2026-01-01T21:43:19,Daniel,Richardson,clairemartinez@example.com,1-979-246-4299,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Alex Morgan,Riley Carter,Consultation Showed,63,2026-01-01T23:11:19,2026-01-01T22:48:19,book_12c336fc3a73,
lead_51c546a845a8,2026-02-03T11:24:33,Vicki,Thompson,uchandler@example.org,(675) 915-3007 x514,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,New Lead,63,2026-02-03T12:17:33,2026-02-03T12:00:33,,
lead_418f82eb5c7d,2026-01-19T19:53:35,Tina,Curtis,melissacastillo@example.net,230 578 2453,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Casey Bennett,New Lead,77,2026-01-19T22:52:35,2026-01-19T20:35:35,,
lead_5a3bfa281b4d,2026-05-18T03:54:41,Anthony,Gordon,johnpetty@example.org,786-243-0146 x066,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,New Lead,65,2026-05-18T04:44:41,2026-05-18T05:27:41,,
lead_318aec0aacc8,2026-06-06T17:50:49,Danny,Johnson,callen@example.com,721.879.0650,Mexico,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Alex Morgan,Casey Bennett,Consultation Showed,75,2026-06-06T19:14:49,2026-06-06T18:55:49,book_68855799f314,
lead_55c86ea673bb,2026-06-24T19:22:43,Chris,Mejia,rodriguezfred@example.org,331 600 4027,Canada,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Taylor Brooks,Morgan Reed,Consultation Showed,79,2026-06-24T19:52:43,2026-06-24T19:44:43,book_36835b395363,
lead_169a69a4b85c,2026-03-30T06:54:07,Angela,Shepherd,gmccormick@example.org,512 086 1498,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Jordan Lee,Casey Bennett,New Lead,74,2026-03-30T09:47:07,2026-03-30T07:04:07,,
lead_e6e991290e60,2026-03-07T16:47:49,Donald,Johnson,wmontgomery@example.com,784-200-1414 x424,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Alex Morgan,Casey Bennett,New Lead,62,2026-03-07T17:55:49,2026-03-07T16:59:49,,
lead_3cd3fe668d82,2026-01-09T01:49:30,Alexander,Alvarez,tjackson@example.net,+1 (515) 952-8599,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Riley Carter,No Show,66,2026-01-09T03:25:30,2026-01-09T02:05:30,book_9d063ac1dc94,
lead_553303664a32,2026-06-14T14:54:50,Stephen,Morris,nterry@example.com,(429) 305-5779 x798,Canada,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Taylor Brooks,Casey Bennett,Consultation Showed,42,2026-06-14T17:12:50,2026-06-14T15:26:50,book_46e26e136e07,
lead_e14ef871a361,2026-05-27T23:31:08,Peter,Hamilton,ocollins@example.org,559-394-8150,United States,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Jordan Lee,Casey Bennett,New Lead,48,2026-05-28T01:55:08,2026-05-28T00:17:08,,
lead_21f1db7bee60,2026-02-26T21:17:18,Lisa,Hall,hestermatthew@example.com,728-586-9660,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Casey Bennett,No Show,57,2026-02-27T00:02:18,2026-02-26T22:24:18,book_52dbd17bfd22,
lead_11e139a54919,2026-04-06T09:20:29,Jason,Parker,zsolomon@example.org,751-210-1842 x622,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Riley Carter,New Lead,42,2026-04-06T09:51:29,2026-04-06T10:05:29,,
lead_c8561d59c641,2026-06-02T16:42:10,Lance,Rios,foxnancy@example.org,1-759-408-5935,United States,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Taylor Brooks,Morgan Reed,New Lead,50,2026-06-02T18:00:10,2026-06-02T17:02:10,,
lead_81f125cbc1b8,2026-02-06T12:30:40,Nathaniel,Rogers,danielle77@example.net,1 (907) 655-7374,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Riley Carter,New Lead,83,2026-02-06T12:57:40,2026-02-06T13:35:40,,
lead_9d76b2144f25,2026-05-05T10:57:41,Lisa,Lindsey,jessica25@example.org,825 846 7901,United States,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Morgan Reed,New Lead,85,2026-05-05T12:22:41,2026-05-05T11:14:41,,
lead_726935a6943c,2026-03-16T17:46:13,Linda,Mejia,melissachapman@example.net,894 965 2396,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Morgan Reed,Consultation Showed,38,2026-03-16T18:39:13,2026-03-16T17:51:13,book_c8d13b3b538f,
lead_bed16a1c46e4,2026-05-24T09:50:46,Jonathan,Marks,thomaslori@example.net,(354) 070-0841 x591,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Riley Carter,New Lead,46,2026-05-24T12:05:46,2026-05-24T10:05:46,,
lead_540a52118b77,2026-06-26T19:59:34,Justin,Perry,terry53@example.net,(251) 397-6352 x946,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Morgan Reed,New Lead,64,2026-06-26T20:58:34,2026-06-26T20:08:34,,
lead_8f9055cd0d6a,2026-05-19T15:38:32,Larry,Sharp,andrewbrown@example.com,806 334 6118,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Riley Carter,New Lead,73,2026-05-19T16:35:32,2026-05-19T16:05:32,,
lead_b746f373441f,2026-06-29T01:14:01,Alicia,Lopez,adriennecurtis@example.com,(738) 041-9171,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Morgan Reed,Call Booked,61,2026-06-29T02:56:01,2026-06-29T02:11:01,book_22b79b318f48,
lead_dce7e553ad6f,2026-06-25T14:47:23,Brandon,Sanchez,bruceochoa@example.com,1-418-436-6020,United States,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Jordan Lee,Morgan Reed,New Lead,56,2026-06-25T15:53:23,2026-06-25T15:43:23,,
lead_efa5ea727279,2026-03-14T04:38:16,Christopher,Ruiz,simongabrielle@example.org,493-676-7777,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Alex Morgan,Riley Carter,New Lead,74,2026-03-14T06:25:16,2026-03-14T04:50:16,,
lead_fe557c55a8ea,2026-02-20T03:13:50,Melissa,Peterson,wbennett@example.com,1-559-034-8195,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Riley Carter,New Lead,42,2026-02-20T05:06:50,2026-02-20T03:33:50,,
lead_e749429f186d,2026-05-24T00:57:40,James,Ingram,rodriguezbrent@example.com,(495) 533-0892,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Casey Bennett,New Lead,43,2026-05-24T02:11:40,2026-05-24T01:25:40,,
lead_e8a4a2eeaa0c,2026-02-23T23:58:40,Hayley,Lopez,harriserika@example.org,1-185-507-0264,Mexico,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Casey Bennett,New Lead,73,2026-02-24T00:51:40,2026-02-24T00:21:40,,
lead_55791d334ef4,2026-01-09T02:47:56,Ryan,Mcbride,csmith@example.com,751.448.7621,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Morgan Reed,New Lead,43,2026-01-09T04:46:56,2026-01-09T03:30:56,,
lead_03603fe37c4d,2026-01-23T09:14:10,Susan,Hart,jessicascott@example.org,397-302-9406 x957,Mexico,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Morgan Reed,New Lead,74,2026-01-23T09:59:10,2026-01-23T09:36:10,,
lead_e02e6f6b9e55,2026-02-02T11:59:07,Michael,Estrada,jeremysalinas@example.com,(993) 771-2582 x848,France,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Riley Carter,Cancelled,90,2026-02-02T13:09:07,2026-02-02T12:48:07,book_cc26235e824b,
lead_f8682304a864,2026-02-25T06:49:14,Carrie,Miller,maria51@example.com,1 (799) 194-5644,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Alex Morgan,Casey Bennett,Call Booked,75,2026-02-25T09:19:14,2026-02-25T08:14:14,book_21e80fc01dae,
lead_182ecef74eea,2026-01-17T19:08:00,John,Morris,makaylasmith@example.com,652.428.6785,Mexico,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Alex Morgan,Morgan Reed,Consultation Showed,80,2026-01-17T21:35:00,2026-01-17T19:18:00,book_f0bc16699684,
lead_cc5edeaef12f,2026-04-02T01:29:52,Jonathan,Zamora,shawterry@example.com,1 (801) 467-0936,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,New Lead,48,2026-04-02T03:36:52,2026-04-02T02:00:52,,
lead_718fc0b7da61,2026-01-17T05:38:29,Douglas,May,rebecca28@example.net,704-177-0734,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Casey Bennett,New Lead,82,2026-01-17T06:00:29,2026-01-17T06:15:29,,
lead_72b9f2c8c9f5,2026-03-27T19:58:49,Brad,Wright,francisbrenda@example.org,364.575.2754,United States,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Taylor Brooks,Riley Carter,New Lead,43,2026-03-27T22:35:49,2026-03-27T20:47:49,,
lead_126afda5bccc,2026-05-30T05:41:56,Jennifer,Dawson,mistywolf@example.com,885-150-6688 x155,United States,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Alex Morgan,Riley Carter,New Lead,57,2026-05-30T06:39:56,2026-05-30T06:40:56,,
lead_5525bfc4e376,2026-03-08T06:47:40,Daniel,Nguyen,fbyrd@example.com,+1 (589) 409-3636,Mexico,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Casey Bennett,New Lead,52,2026-03-08T07:56:40,2026-03-08T07:26:40,,
lead_b26cefaa302b,2026-01-11T22:58:27,Richard,Smith,lee61@example.org,(239) 563-2245,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Riley Carter,Call Booked,69,2026-01-12T00:43:27,2026-01-11T23:25:27,book_6beaeaa862ac,
lead_89b8088eb26f,2026-05-02T19:01:38,William,Brooks,ijones@example.org,569 748 6978,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Casey Bennett,New Lead,88,2026-05-02T19:55:38,2026-05-02T19:15:38,,
lead_d900d3889199,2026-01-14T11:20:51,Alicia,Duncan,fstevenson@example.net,+1 (330) 527-0436,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Riley Carter,New Lead,48,2026-01-14T12:27:51,2026-01-14T11:27:51,,
lead_805cf1ba0a03,2026-03-03T15:54:24,Henry,Bailey,hendersondean@example.org,427.469.0176,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Casey Bennett,New Lead,66,2026-03-03T16:13:24,2026-03-03T16:38:24,,
lead_835826b1c687,2026-05-01T02:49:14,Teresa,Mullins,duncanwayne@example.com,(370) 855-3606,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Casey Bennett,New Lead,56,2026-05-01T03:37:14,2026-05-01T03:19:14,,
lead_950b6cb53ea0,2026-05-13T21:08:47,Glenn,Smith,michaelruiz@example.net,1 (577) 569-4298,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Riley Carter,Consultation Showed,53,2026-05-13T22:12:47,2026-05-13T21:53:47,book_41ee36b24e54,
lead_581b67ddb090,2026-05-30T06:22:49,Lauren,Smith,nichole03@example.net,573 032 4827,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Riley Carter,No Show,70,2026-05-30T08:52:49,2026-05-30T08:02:49,book_22365c8934dd,
lead_eb4bb1e46e78,2026-01-15T08:30:39,Michelle,Benitez,kaitlinnguyen@example.net,(956) 118-8203,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Riley Carter,Consultation Showed,41,2026-01-15T08:40:39,2026-01-15T09:36:39,book_831524c906bf,
lead_be0489ab2dc3,2026-05-14T03:10:26,Aaron,Cameron,william62@example.net,885.311.1281,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Taylor Brooks,Morgan Reed,Consultation Showed,62,2026-05-14T05:52:26,2026-05-14T03:41:26,book_039fd6611b17,
lead_525e2f97dde4,2026-03-09T00:29:53,Todd,Morrison,danacoleman@example.com,(769) 472-8132,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Alex Morgan,Casey Bennett,New Lead,73,2026-03-09T03:16:53,2026-03-09T00:43:53,,
lead_fc4d0cfa702d,2026-02-13T11:10:09,Stephanie,Nguyen,matthew33@example.net,290-294-0375 x353,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Morgan Reed,New Lead,68,2026-02-13T11:51:09,2026-02-13T11:31:09,,
lead_cf6dcb680b7a,2026-02-19T22:41:23,Donna,Moore,jodi27@example.net,1 (767) 195-0305,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Alex Morgan,Casey Bennett,New Lead,85,2026-02-19T23:27:23,2026-02-19T22:55:23,,
lead_140bdafb227c,2026-01-09T06:19:12,Walter,Peters,iclarke@example.net,+1 (652) 494-8918,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Morgan Reed,New Lead,71,2026-01-09T08:21:12,2026-01-09T06:35:12,,
lead_4ab218dd7731,2026-06-13T03:18:52,Ernest,Cummings,williamlam@example.org,251.497.7764,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Jordan Lee,Casey Bennett,New Lead,48,2026-06-13T06:03:52,2026-06-13T04:20:52,,
lead_5358decd7e97,2026-05-23T10:07:17,John,Swanson,cvincent@example.com,1 (128) 226-1954,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Casey Bennett,Consultation Showed,47,2026-05-23T12:07:17,2026-05-23T11:12:17,book_241d5b6ec502,
lead_e95ce5e91bc3,2026-05-10T04:51:53,Pamela,Krueger,anna49@example.com,(945) 776-6138,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Taylor Brooks,Morgan Reed,Cancelled,56,2026-05-10T06:38:53,2026-05-10T06:36:53,book_c78b8983a3e8,
lead_ce2e96beb80e,2026-02-07T01:57:42,Megan,Cooper,allen09@example.org,1 (695) 678-3239,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Riley Carter,New Lead,52,2026-02-07T04:27:42,2026-02-07T02:17:42,,
lead_ed9729cd6c7b,2026-06-24T19:57:19,Susan,Sherman,patricksmith@example.org,1-412-706-6185,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Casey Bennett,New Lead,57,2026-06-24T22:00:19,2026-06-24T21:00:19,,
