activity_id,lead_id,booking_id,activity_date,representative_name,representative_role,activity_type,activity_result,notes,duration_minutes
act_f7a69a9875bd,lead_becea42cfe8a,book_ea76e8c778d2,2026-05-09T00:39:17,Casey Bennett,Closer,Follow Up,Offer Made,Vero tempora possimus accusamus repellendus doloribus non.,18
act_ebcc03956999,lead_becea42cfe8a,book_ea76e8c778d2,2026-05-14T13:39:17,Casey Bennett,Closer,Call,Offer Made,Optio corrupti libero placeat provident nulla commodi et vitae corrupti exercitationem sed soluta.,2
act_d5d4bed9f8e4,lead_74ecbed9709c,,2026-03-16T14:18:24,Taylor Brooks,Setter,Email,Connected,Sit laudantium facere ipsam eveniet ipsum expedita cupiditate consequatur iusto quia sint adipisci.,1
act_4fdb9bc57d0d,lead_2032aef7e72c,,2026-04-09T16:22:02,Jordan Lee,Setter,Email,Connected,Eum qui distinctio repellendus possimus nostrum voluptates magnam nisi et ipsam vitae incidunt.,8
act_2fc218b88ab3,lead_2032aef7e72c,,2026-04-01T19:22:02,Jordan Lee,Setter,Email,Interested,Aut at nemo asperiores excepturi quibusdam beatae numquam esse harum assumenda.,12
act_6ffb758d8927,lead_2032aef7e72c,,2026-04-06T22:22:02,Jordan Lee,Setter,Email,Connected,Dignissimos voluptate nulla perspiciatis delectus laborum eligendi explicabo.,4
act_ad23e171cd5e,lead_2032aef7e72c,,2026-04-12T18:22:02,Jordan Lee,Setter,Call,Interested,Sed assumenda officiis commodi necessitatibus praesentium.,12
act_0fefdef1965a,lead_2f7ee3a0d469,,2026-05-26T16:44:12,Taylor Brooks,Setter,WhatsApp,Interested,Earum a sunt dolores iste molestiae laudantium.,10
act_12a3e604a7c9,lead_2f7ee3a0d469,,2026-06-09T19:44:12,Taylor Brooks,Setter,SMS,Interested,Doloribus delectus ipsam amet eligendi consequuntur officiis atque qui voluptatum numquam nam.,8
act_04b7cf008630,lead_2f7ee3a0d469,,2026-06-06T14:44:12,Taylor Brooks,Setter,Call,Connected,Nam voluptatibus accusantium porro fugit impedit.,7
act_f87a8e31f4d7,lead_2f7ee3a0d469,,2026-05-31T05:44:12,Taylor Brooks,Setter,Call,No Answer,Reprehenderit saepe placeat minima rem autem deserunt repellat atque explicabo suscipit.,11
act_a010428d1d75,lead_87e47f5c4f4c,,2026-06-05T18:32:46,Alex Morgan,Setter,SMS,Connected,Corporis ad voluptas aliquam nesciunt commodi.,2
act_16b8a6857e4b,lead_87e47f5c4f4c,,2026-06-17T21:32:46,Alex Morgan,Setter,WhatsApp,No Answer,Nulla nisi velit iusto fugiat eum illum laudantium molestiae expedita quibusdam culpa.,4
act_e77836f0eedb,lead_87e47f5c4f4c,,2026-06-17T21:32:46,Alex Morgan,Setter,Call,Follow Up Required,Quo harum sunt culpa aspernatur accusantium optio.,9
act_cb2517e5cfc7,lead_87e47f5c4f4c,,2026-06-20T06:32:46,Alex Morgan,Setter,Call,Follow Up Required,Eius ipsa vero eligendi dicta sit adipisci tempora tempora doloremque.,7
act_5b90058d9a0a,lead_c4b16959ae92,,2026-04-06T23:33:45,Jordan Lee,Setter,SMS,Connected,Voluptatibus eaque consequuntur quae voluptatum dolor facere perferendis natus inventore laboriosam tempora voluptates.,6
act_58ed7ff04356,lead_c4b16959ae92,,2026-04-13T19:33:45,Jordan Lee,Setter,Call,No Answer,Dolores quis veniam eum deserunt reiciendis.,12
act_bd496c7c670b,lead_3ab4802884a2,,2026-03-16T02:59:34,Taylor Brooks,Setter,SMS,Follow Up Required,Officiis suscipit ipsum aspernatur animi eos repellendus iste modi.,7
act_d541d84909e8,lead_bbdb0d39693b,,2026-02-10T09:50:30,Alex Morgan,Setter,Email,No Answer,Ullam officia delectus quibusdam voluptates fuga vel consectetur amet placeat.,1
act_dd37fa8296ae,lead_6021cdc00f84,,2026-03-04T06:09:06,Jordan Lee,Setter,Email,Interested,Fugit provident adipisci quisquam cum nam vero ab soluta odit.,5
act_1f0a43333047,lead_6021cdc00f84,,2026-03-10T20:09:06,Jordan Lee,Setter,WhatsApp,Follow Up Required,Fuga earum eum excepturi quasi modi reiciendis iste neque.,12
act_08d51c29044d,lead_6021cdc00f84,,2026-03-07T00:09:06,Jordan Lee,Setter,Call,No Answer,Iure sapiente explicabo sunt eaque sequi debitis nostrum repudiandae consequuntur numquam animi.,11
act_1a4f998228e1,lead_6021cdc00f84,,2026-03-14T13:09:06,Jordan Lee,Setter,SMS,Interested,Enim dignissimos quo cupiditate temporibus accusamus incidunt at.,8
act_a78facaa2683,lead_f25e31f3b789,,2026-02-01T23:44:54,Jordan Lee,Setter,Email,Follow Up Required,Vitae id rem ipsa suscipit nemo expedita enim neque accusantium accusantium.,3
act_784341eb75ba,lead_f25e31f3b789,,2026-02-06T08:44:54,Jordan Lee,Setter,Email,Interested,Sapiente repudiandae a vel esse blanditiis eaque culpa minima earum nam qui eveniet.,6
act_b1e6f8b2f3a3,lead_f25e31f3b789,,2026-02-12T02:44:54,Jordan Lee,Setter,Email,Follow Up Required,Minima doloribus hic itaque rerum pariatur cumque a libero corrupti ipsa.,11
act_6cc446570aaa,lead_f25e31f3b789,,2026-02-12T16:44:54,Jordan Lee,Setter,Email,No Answer,Consequatur consequatur maxime incidunt eligendi placeat accusantium recusandae dolorum rerum ullam consequuntur.,7
act_dd23959c9573,lead_7931b343e06a,,2026-01-24T11:30:40,Alex Morgan,Setter,Email,No Answer,Non vel quibusdam alias nihil repudiandae maiores dolore commodi.,2
act_232b29d18832,lead_60c5a05952e8,,2026-05-28T04:45:10,Taylor Brooks,Setter,Call,No Answer,Placeat iure saepe maxime reprehenderit debitis.,5
act_f64f8a06be0d,lead_60c5a05952e8,,2026-06-08T07:45:10,Taylor Brooks,Setter,Email,Interested,Dolorem vel atque rerum perferendis occaecati.,10
act_43796441c6c0,lead_60c5a05952e8,,2026-06-03T21:45:10,Taylor Brooks,Setter,WhatsApp,Connected,Asperiores natus consectetur placeat incidunt suscipit recusandae illo deserunt pariatur.,12
act_fded47cae794,lead_71941f0de7dc,,2026-03-17T20:09:04,Taylor Brooks,Setter,SMS,No Answer,Animi deleniti est laborum voluptatibus laborum minima quisquam minus saepe.,6
act_f3360f4b1d2b,lead_71941f0de7dc,,2026-03-26T07:09:04,Taylor Brooks,Setter,SMS,Follow Up Required,Officiis nobis temporibus quaerat laudantium nisi nulla quisquam rerum quaerat recusandae.,12
act_b779c30aa300,lead_71941f0de7dc,,2026-03-18T15:09:04,Taylor Brooks,Setter,SMS,No Answer,Eveniet consequatur id dolorem reiciendis id culpa nemo.,7
act_c00fc5254177,lead_71941f0de7dc,book_c6e702d7f703,2026-03-23T20:09:04,Casey Bennett,Closer,Follow Up,Offer Made,Rerum repellat minima vel enim rerum saepe ut vero ea.,24
act_fc9d00725160,lead_71941f0de7dc,book_c6e702d7f703,2026-03-26T20:09:04,Casey Bennett,Closer,Consultation,Qualified,Facilis magnam doloribus esse quia laudantium molestiae debitis perferendis ea nobis.,30
act_5c832f223bea,lead_455335f3d2c4,,2026-06-30T15:05:48,Taylor Brooks,Setter,Email,Follow Up Required,Vitae deleniti aspernatur reprehenderit mollitia sed dolore quisquam repudiandae.,10
act_527e91790608,lead_8240c0ce0c4b,,2026-01-23T10:19:43,Jordan Lee,Setter,Call,Follow Up Required,In voluptate quod accusamus laudantium occaecati eligendi natus odio debitis placeat.,6
act_8fcf1abef66a,lead_8240c0ce0c4b,,2026-01-06T14:19:43,Jordan Lee,Setter,Call,No Answer,Ipsa dolorum officiis aspernatur alias dignissimos a a.,5
act_f55b2b329df0,lead_8240c0ce0c4b,,2026-01-20T18:19:43,Jordan Lee,Setter,Email,No Answer,Assumenda aliquam hic asperiores debitis tempore.,8
act_35f8cf866a57,lead_8240c0ce0c4b,,2026-01-13T02:19:43,Jordan Lee,Setter,WhatsApp,Connected,Ex atque nemo itaque quam inventore impedit iure aliquid molestias itaque consectetur quibusdam.,4
act_c7590d7bbe00,lead_9593e2b2ef13,,2026-02-14T20:27:47,Taylor Brooks,Setter,Call,Follow Up Required,At quia maxime iusto commodi quos consequuntur beatae.,9
act_cb3368391efa,lead_9593e2b2ef13,,2026-02-11T07:27:47,Taylor Brooks,Setter,Call,No Answer,Deleniti aut magnam eos vero rem necessitatibus repellat repudiandae corporis facilis magnam.,3
act_c5bcb7abc5c8,lead_9593e2b2ef13,,2026-02-01T17:27:47,Taylor Brooks,Setter,SMS,Follow Up Required,Commodi fugiat non sequi placeat asperiores veniam perferendis.,7
act_2e3926538951,lead_c93def121596,,2026-04-26T03:31:51,Taylor Brooks,Setter,SMS,Connected,Aspernatur debitis iusto blanditiis maiores autem facere aperiam quisquam eligendi repellat.,10
act_4ff1fd3b9111,lead_c93def121596,,2026-04-11T17:31:51,Taylor Brooks,Setter,SMS,Interested,Architecto dolorum nam consequuntur magni adipisci facere dicta illum cupiditate laboriosam voluptatum distinctio.,7
act_af38430250bd,lead_c93def121596,,2026-04-17T17:31:51,Taylor Brooks,Setter,Call,No Answer,Exercitationem molestias reprehenderit omnis fugiat impedit possimus beatae adipisci ullam commodi.,11
act_fa48b52d2985,lead_c93def121596,,2026-04-26T04:31:51,Taylor Brooks,Setter,WhatsApp,Connected,Laborum iusto nostrum nostrum voluptatum quam id a.,7
act_952f1a18673f,lead_c93def121596,book_576515ac46b4,2026-04-25T17:31:51,Morgan Reed,Closer,Call,No Answer,Enim distinctio quis omnis molestiae vero numquam animi.,4
act_d371298da8f9,lead_c93def121596,book_576515ac46b4,2026-04-15T00:31:51,Morgan Reed,Closer,Consultation,No Answer,Excepturi unde eius alias nemo facere quasi ratione maiores debitis laborum facere.,56
act_3eca3f6bf65a,lead_983f52c65390,,2026-06-13T15:04:16,Alex Morgan,Setter,SMS,Follow Up Required,Eaque recusandae assumenda aliquam eaque sunt.,1
act_9123958628d0,lead_983f52c65390,,2026-05-29T13:04:16,Alex Morgan,Setter,Call,Connected,Sint esse voluptate itaque minima nam necessitatibus maiores.,4
act_3bf5c554409e,lead_983f52c65390,,2026-05-26T02:04:16,Alex Morgan,Setter,SMS,No Answer,Officiis repudiandae eligendi ex provident sunt porro nemo debitis natus.,3
act_de24a7764b34,lead_983f52c65390,book_7611cbf74660,2026-06-11T16:04:16,Casey Bennett,Closer,Consultation,Offer Made,Ipsam nihil soluta sapiente consequuntur corporis quisquam ea expedita iure cum culpa.,40
act_c96d1b774bdf,lead_983f52c65390,book_7611cbf74660,2026-05-27T00:04:16,Casey Bennett,Closer,Consultation,Offer Made,Facere a neque iure dignissimos esse voluptatem eos repellat numquam.,49
act_934881baeac9,lead_2dd46ffe686e,,2026-04-14T12:43:56,Taylor Brooks,Setter,Email,Connected,Veritatis quas consequuntur a nobis in eveniet saepe libero occaecati dolorum tenetur cum.,2
act_805dec6cef92,lead_2dd46ffe686e,,2026-04-18T03:43:56,Taylor Brooks,Setter,Call,Interested,Dignissimos odio assumenda velit nesciunt nam illo.,5
act_a58a1d31e6ad,lead_2dd46ffe686e,,2026-04-27T16:43:56,Taylor Brooks,Setter,SMS,Interested,Ipsa ipsa architecto quidem in id omnis repudiandae dolore maiores magnam.,7
act_bd58ebb56b01,lead_2dd46ffe686e,,2026-04-16T18:43:56,Taylor Brooks,Setter,SMS,Follow Up Required,Culpa magnam consequatur a debitis ducimus voluptas saepe consequatur provident quo.,4
act_080fc97cb956,lead_2dd46ffe686e,,2026-04-21T02:43:56,Taylor Brooks,Setter,Call,Interested,Ullam itaque enim enim architecto eaque quas.,4
act_0a1205a72197,lead_2dd46ffe686e,,2026-04-15T16:43:56,Taylor Brooks,Setter,SMS,Follow Up Required,Officia sint voluptate quas sit dolore accusamus.,10
act_ee25e34c905a,lead_2dd46ffe686e,book_3f737f2192ae,2026-04-27T01:43:56,Riley Carter,Closer,Follow Up,Qualified,Nisi mollitia atque vel facilis quisquam eos velit labore minus.,60
act_61aaa0a1b31e,lead_2dd46ffe686e,book_3f737f2192ae,2026-04-19T12:43:56,Riley Carter,Closer,Follow Up,Follow Up Required,Eaque vel asperiores excepturi vero sint minima ipsa dolor.,19
act_6898601db868,lead_87216fe62736,,2026-06-18T19:33:59,Taylor Brooks,Setter,WhatsApp,Connected,Et odio nisi cumque ut rerum tempora at doloribus facere nemo aut sequi.,10
act_2cb739d94463,lead_87216fe62736,,2026-06-09T09:33:59,Taylor Brooks,Setter,SMS,No Answer,Illum dolore voluptatum at iure soluta.,3
act_1d9c1898f30f,lead_87216fe62736,,2026-06-14T05:33:59,Taylor Brooks,Setter,SMS,No Answer,Molestias nulla laudantium iusto nulla enim atque aperiam.,9
act_1f42962656e6,lead_87216fe62736,,2026-06-05T00:33:59,Taylor Brooks,Setter,Call,Follow Up Required,Unde atque quo ipsam officiis deleniti repellendus eligendi quaerat.,2
act_d6e157c68bd2,lead_87216fe62736,book_a6830a11d6d0,2026-06-12T03:33:59,Morgan Reed,Closer,Call,Follow Up Required,Rerum similique perspiciatis sit perferendis quis ullam commodi id sunt eveniet.,8
act_64b255aa031c,lead_87216fe62736,book_a6830a11d6d0,2026-06-07T02:33:59,Morgan Reed,Closer,Consultation,Follow Up Required,Nostrum dolorum ex dignissimos porro accusantium reprehenderit eaque doloremque minus.,26
act_7b90af3ce8d7,lead_6611d052e0fc,,2026-02-11T16:22:19,Alex Morgan,Setter,SMS,Connected,Excepturi ex ab culpa ipsa suscipit delectus qui deleniti ipsum pariatur.,1
act_fe74a5778a81,lead_0c5279646974,,2026-01-21T11:29:54,Jordan Lee,Setter,WhatsApp,No Answer,Ipsa rerum ullam totam nostrum voluptates inventore officiis reiciendis in atque.,5
act_a36b4bead5f0,lead_22e76aa4d152,,2026-07-14T18:55:22,Alex Morgan,Setter,Email,Interested,Molestias a tempora velit ea sit ex reprehenderit ipsam sed mollitia.,8
act_c1ab83f96114,lead_22e76aa4d152,,2026-07-15T18:55:22,Alex Morgan,Setter,WhatsApp,Follow Up Required,Quidem voluptas vitae modi dignissimos porro iusto.,10
act_62b063bf7d80,lead_22e76aa4d152,,2026-07-03T07:55:22,Alex Morgan,Setter,WhatsApp,Connected,Quia nobis fugit ab id esse voluptatem sed corrupti quibusdam.,4
act_b527527d6df5,lead_2785df7ff49f,,2026-05-31T02:41:18,Alex Morgan,Setter,WhatsApp,No Answer,Impedit ratione rem voluptas repellat voluptate quaerat quas quisquam incidunt explicabo.,8
act_2c0af5440079,lead_2785df7ff49f,,2026-05-29T20:41:18,Alex Morgan,Setter,Call,Connected,In illo enim totam nihil numquam consectetur corrupti ea iure adipisci.,4
act_92c4430439a2,lead_2785df7ff49f,,2026-06-12T15:41:18,Alex Morgan,Setter,Email,Interested,Quod pariatur quo nam dicta corporis praesentium vero delectus sequi numquam veritatis soluta.,8
act_f2a641a19b2f,lead_2785df7ff49f,,2026-06-11T09:41:18,Alex Morgan,Setter,Email,No Answer,Non voluptatibus deserunt sunt nulla pariatur.,8
act_ef1fb35048f4,lead_9cbb08481b7c,,2026-03-22T07:59:15,Jordan Lee,Setter,WhatsApp,Interested,Quae in est unde inventore magnam perspiciatis.,10
act_5fd5160d64eb,lead_9cbb08481b7c,,2026-03-04T00:59:15,Jordan Lee,Setter,SMS,Connected,Blanditiis odit laboriosam nobis aliquam praesentium aliquid unde doloremque ad ad.,1
act_09a519aeb75f,lead_9cbb08481b7c,,2026-03-10T03:59:15,Jordan Lee,Setter,SMS,Connected,Quibusdam necessitatibus eveniet non veniam ad eum.,3
act_2ae72374949a,lead_c30d37609377,,2026-02-10T06:55:59,Alex Morgan,Setter,SMS,Follow Up Required,Ipsum voluptatibus laudantium fugit dignissimos optio voluptatem blanditiis quam fugiat provident.,7
act_9baf02eb7e5f,lead_c30d37609377,,2026-02-13T04:55:59,Alex Morgan,Setter,WhatsApp,Interested,Repellat aspernatur sapiente laboriosam quo illum adipisci.,4
act_a35fd3ef033a,lead_996e114bbdfa,,2026-05-11T06:58:53,Alex Morgan,Setter,Email,No Answer,Quos ipsam eius assumenda soluta rerum magni.,10
act_df538dd268ec,lead_996e114bbdfa,,2026-05-13T12:58:53,Alex Morgan,Setter,WhatsApp,Connected,Dignissimos ipsa doloremque illum debitis ex suscipit officia nisi voluptate aspernatur.,2
act_0498649c73f5,lead_9cca9d0a58c9,,2026-04-28T05:38:52,Jordan Lee,Setter,Call,Interested,Praesentium pariatur harum laboriosam voluptate reiciendis voluptate aliquam occaecati nihil similique.,10
act_63dacf6c9b7f,lead_0a897cd7f36f,,2026-05-15T16:30:48,Alex Morgan,Setter,WhatsApp,No Answer,Consequatur laboriosam atque vitae ullam tenetur.,10
act_293b7368c5e1,lead_0a897cd7f36f,,2026-05-06T18:30:48,Alex Morgan,Setter,SMS,No Answer,Sit labore fugit ducimus dignissimos accusamus error.,8
act_ef3edb407e52,lead_33a0d527600b,,2026-05-07T08:13:15,Taylor Brooks,Setter,Email,Connected,Nam eius tempora ad autem quibusdam possimus exercitationem.,11
act_955da7380a61,lead_33a0d527600b,,2026-05-16T23:13:15,Taylor Brooks,Setter,Call,No Answer,Nesciunt odit modi voluptates mollitia unde quos excepturi mollitia voluptates deleniti esse.,12
act_d91f5ca49f9c,lead_33a0d527600b,,2026-05-07T04:13:15,Taylor Brooks,Setter,SMS,No Answer,Adipisci voluptate suscipit error fuga nam fugit eaque quaerat veniam ea et.,2
act_74fb46660e2c,lead_33a0d527600b,,2026-05-06T23:13:15,Taylor Brooks,Setter,Call,No Answer,Recusandae quis corporis hic delectus maxime in consequatur.,11
act_f84feca98f1e,lead_33a0d527600b,book_81581ed8cdf0,2026-05-23T20:13:15,Morgan Reed,Closer,Consultation,Qualified,Id vero dignissimos tenetur est quidem omnis nulla.,36
act_78c70ff75d96,lead_33a0d527600b,book_81581ed8cdf0,2026-05-13T14:13:15,Morgan Reed,Closer,Follow Up,Follow Up Required,Voluptatum hic asperiores repellat error cumque sint ipsam at at numquam ratione.,39
act_48c3a64b7ca9,lead_be2405008114,,2026-05-04T11:00:23,Alex Morgan,Setter,WhatsApp,Interested,Autem ad atque ipsa placeat velit aliquid ea sint dolorum enim.,1
act_3062b8758ee2,lead_be2405008114,,2026-05-07T01:00:23,Alex Morgan,Setter,SMS,Interested,Eum ipsum dolor culpa rem maxime sint magnam temporibus sequi.,8
act_a6a6b71a1490,lead_be2405008114,,2026-05-12T09:00:23,Alex Morgan,Setter,SMS,Connected,Distinctio consectetur error nemo rem sint magni rem aliquam quam quas.,12
act_de90d51b0614,lead_be2405008114,,2026-05-18T07:00:23,Alex Morgan,Setter,SMS,Connected,Eaque numquam dolor amet recusandae eaque.,10
act_d3c4911a4c32,lead_09da3ea2cf77,,2026-04-19T05:43:06,Alex Morgan,Setter,SMS,Interested,Est cum harum quo aliquid dicta dignissimos deleniti temporibus quia dicta at.,4
act_590224cc9068,lead_75d76dfc9df6,,2026-07-10T23:11:19,Taylor Brooks,Setter,Email,Interested,Voluptatibus pariatur laboriosam beatae atque repellat.,9
act_86b5c46c4ea8,lead_75d76dfc9df6,,2026-07-16T04:11:19,Taylor Brooks,Setter,Call,Follow Up Required,Maxime eaque cum quaerat perspiciatis impedit consequatur.,7
act_c708c74b4517,lead_491e53e09e0a,,2026-06-11T08:25:58,Alex Morgan,Setter,Email,Follow Up Required,Nesciunt facere numquam nobis consequatur voluptatibus.,7
act_e4d69f92b473,lead_491e53e09e0a,,2026-06-05T19:25:58,Alex Morgan,Setter,Email,Interested,Voluptas consequatur repudiandae eum ea beatae quasi qui eos reiciendis velit eaque facilis.,10
act_bfcb2d7a180c,lead_491e53e09e0a,,2026-06-13T01:25:58,Alex Morgan,Setter,Email,Connected,Perferendis fuga quia architecto quasi quasi.,10
act_2dc1e07dc89f,lead_491e53e09e0a,,2026-06-10T06:25:58,Alex Morgan,Setter,Call,Interested,Atque voluptas fugiat architecto eos fugiat.,4
act_5e35b6824faf,lead_57acc0285186,,2026-06-06T03:46:42,Taylor Brooks,Setter,SMS,Interested,Illum voluptatem voluptatibus quibusdam nemo aspernatur perferendis error repellat delectus voluptate id iure.,11
act_3844b8a6bf62,lead_2df94bde8bca,,2026-04-27T11:05:31,Alex Morgan,Setter,Email,Follow Up Required,Excepturi aliquam fugit explicabo exercitationem explicabo dolorem cumque molestiae quidem neque ullam hic.,10
act_8b489b01bed5,lead_2df94bde8bca,,2026-04-30T13:05:31,Alex Morgan,Setter,Call,No Answer,Cumque molestias velit repellat quaerat cupiditate atque nesciunt.,1
act_b7a9201f0d1e,lead_49c0cac4809e,,2026-06-27T10:16:22,Alex Morgan,Setter,WhatsApp,No Answer,Esse eos fugiat non cumque accusamus.,3
act_80afde7c9890,lead_49c0cac4809e,,2026-06-20T02:16:22,Alex Morgan,Setter,SMS,Connected,Blanditiis saepe fugit optio quam esse repudiandae temporibus sed nobis ducimus a.,11
act_8baec1b93053,lead_49c0cac4809e,,2026-06-29T01:16:22,Alex Morgan,Setter,Email,Interested,Suscipit illum aliquid nobis sunt minus repellendus harum fugiat ipsa officiis.,10
act_0144f3e0908f,lead_56fdec0c9286,,2026-05-24T17:29:13,Taylor Brooks,Setter,Email,Follow Up Required,Aliquam harum nihil voluptatibus illo quisquam accusamus facilis.,11
act_c0bbde2e982f,lead_56fdec0c9286,,2026-05-19T02:29:13,Taylor Brooks,Setter,Email,Interested,Laboriosam excepturi magnam fugiat dolores facere nulla vero.,6
act_4a902e67877f,lead_56fdec0c9286,,2026-05-14T08:29:13,Taylor Brooks,Setter,WhatsApp,Interested,Fugit harum provident occaecati reprehenderit voluptates.,6
act_5201d2cb9d9a,lead_3b96a476f2eb,,2026-04-05T04:35:38,Jordan Lee,Setter,Email,Connected,Dicta quae quam ab temporibus iusto commodi ab fugiat sed laborum magnam labore.,11
act_f52d53f3789c,lead_3de487c33061,,2026-04-11T13:47:26,Jordan Lee,Setter,WhatsApp,Connected,Expedita enim mollitia placeat quos est temporibus nisi vero eligendi provident pariatur.,12
act_bcb7a95e9c29,lead_3de487c33061,,2026-04-01T03:47:26,Jordan Lee,Setter,Call,Interested,Quia earum eveniet hic consequatur nihil.,7
act_6f4582388c75,lead_3de487c33061,,2026-03-30T16:47:26,Jordan Lee,Setter,Call,Follow Up Required,Doloribus esse quo harum assumenda quibusdam perferendis sint ea nam cupiditate illo omnis.,4
act_dcfbd818d2ff,lead_5a76b770b665,,2026-01-16T17:45:04,Alex Morgan,Setter,Call,Interested,Assumenda iste excepturi odio placeat ullam unde ullam modi.,9
act_ef9caf9728b5,lead_5a76b770b665,,2026-01-20T08:45:04,Alex Morgan,Setter,SMS,Follow Up Required,Accusamus id accusamus alias numquam possimus.,5
act_75f0ecb3b69c,lead_80a16ef64914,,2026-06-25T07:38:26,Taylor Brooks,Setter,WhatsApp,No Answer,Dolorum doloribus deleniti delectus rerum suscipit iste totam fugit explicabo aliquid natus qui.,3
act_7a22c641f858,lead_80a16ef64914,,2026-06-15T20:38:26,Taylor Brooks,Setter,SMS,Interested,Nulla esse minus exercitationem laudantium cupiditate.,5
act_acc35966d18b,lead_80a16ef64914,,2026-06-28T01:38:26,Taylor Brooks,Setter,Email,Connected,Est odit perferendis nam tenetur amet dolore at officiis repudiandae cupiditate.,6
act_a079e445624c,lead_80a16ef64914,,2026-06-18T09:38:26,Taylor Brooks,Setter,Call,Connected,Velit atque eum id perspiciatis vero aut.,3
act_50e3a066c750,lead_80a16ef64914,,2026-06-25T21:38:26,Taylor Brooks,Setter,Call,Follow Up Required,Consectetur eius maxime dignissimos minus culpa quos dolore repellendus quam molestiae.,8
act_d089d23e6fbb,lead_80a16ef64914,,2026-06-10T05:38:26,Taylor Brooks,Setter,WhatsApp,Connected,Quo sint nostrum eligendi sit necessitatibus quibusdam doloribus nostrum dolor nobis.,10
act_7015fb5db9bf,lead_80a16ef64914,book_91eb44df2498,2026-06-14T09:38:26,Casey Bennett,Closer,Consultation,No Answer,Repellat rem modi itaque placeat perspiciatis blanditiis a.,40
act_b35fb82f7f90,lead_80a16ef64914,book_91eb44df2498,2026-06-16T06:38:26,Casey Bennett,Closer,Consultation,Follow Up Required,Dolores praesentium quisquam officiis ut neque quas ipsam asperiores possimus vitae.,28
act_1b46cecb688e,lead_c63af8c1b676,,2026-01-17T08:21:07,Jordan Lee,Setter,Call,Connected,Reprehenderit laborum natus est harum non alias labore nesciunt error atque.,3
act_79034eb3d506,lead_44717ff11b8a,,2026-06-23T17:30:03,Jordan Lee,Setter,Call,Connected,Culpa reprehenderit nulla mollitia neque unde tempora impedit.,12
act_7dc61c86fca7,lead_44717ff11b8a,,2026-06-14T07:30:03,Jordan Lee,Setter,Email,No Answer,Neque recusandae placeat fugit amet error doloribus debitis exercitationem.,4
act_e864e4aab68e,lead_44717ff11b8a,,2026-06-12T02:30:03,Jordan Lee,Setter,Email,Interested,Suscipit eaque tenetur accusamus ratione maiores iure explicabo officiis soluta amet eaque vitae.,1
act_e172ac0cb934,lead_44717ff11b8a,,2026-06-13T05:30:03,Jordan Lee,Setter,Email,No Answer,Veniam cum cupiditate modi neque iure harum accusantium maxime error minima.,9
act_75c0d4a3b63f,lead_44717ff11b8a,,2026-06-06T21:30:03,Jordan Lee,Setter,Call,Interested,Nulla explicabo quis error ut voluptate non.,11
act_e8230d61284d,lead_44717ff11b8a,book_6860eeb4d833,2026-06-07T17:30:03,Casey Bennett,Closer,Follow Up,Closed Won,Officiis nesciunt corporis nam enim ipsa molestias corrupti.,44
act_ec2dd94c8414,lead_44717ff11b8a,book_6860eeb4d833,2026-06-13T13:30:03,Casey Bennett,Closer,Call,Closed Won,Odit distinctio quibusdam ipsum dignissimos sit eum quos ipsam odio.,3
act_7c184fa88736,lead_7263228cb3ad,,2026-02-20T22:36:06,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Dolore eius occaecati corporis fuga sed alias voluptatum.,3
act_d3ff32d443c1,lead_679f721f0a4c,,2026-06-06T14:47:09,Taylor Brooks,Setter,SMS,Interested,Quod consectetur minus expedita minima veritatis minima dignissimos laudantium.,9
act_4fe19214d1b8,lead_679f721f0a4c,,2026-06-07T10:47:09,Taylor Brooks,Setter,Call,Interested,Ipsum esse eligendi asperiores voluptatum cumque sapiente.,6
act_dca9341b7ec6,lead_679f721f0a4c,,2026-06-03T11:47:09,Taylor Brooks,Setter,WhatsApp,Interested,Adipisci ratione sint illum at minus eligendi commodi odio sequi.,12
act_34f2f65ae294,lead_679f721f0a4c,,2026-06-09T00:47:09,Taylor Brooks,Setter,Email,Follow Up Required,Facere vel quae ratione ducimus quibusdam quaerat.,4
act_f89da1fda47d,lead_306888a3d124,,2026-04-30T08:29:27,Alex Morgan,Setter,Call,Interested,Quisquam saepe amet dolores quisquam modi.,7
act_fb2f65e59af9,lead_7af04b245cbb,,2026-04-02T22:48:27,Alex Morgan,Setter,SMS,Interested,Suscipit sapiente voluptatibus ipsum occaecati labore cum blanditiis.,6
act_e9bdfdb83450,lead_7af04b245cbb,,2026-04-13T03:48:27,Alex Morgan,Setter,Email,Interested,Amet facere tempora illo ipsam vitae necessitatibus odio.,1
act_350c144fcd01,lead_03a10003d6e9,,2026-03-25T08:20:32,Taylor Brooks,Setter,SMS,Connected,Exercitationem quas voluptates hic inventore voluptatibus enim.,2
act_f8123f95331c,lead_a1396abde12b,,2026-03-28T19:26:42,Taylor Brooks,Setter,Call,Connected,Possimus nobis quidem aliquid accusantium quidem libero enim suscipit aperiam optio nihil fugit.,3
act_6e89d43ed728,lead_a1396abde12b,,2026-04-14T19:26:42,Taylor Brooks,Setter,Call,Interested,Impedit modi unde inventore ducimus praesentium non iste incidunt repudiandae ipsa numquam.,10
act_fd0a5a0b9bc7,lead_a1396abde12b,,2026-04-07T22:26:42,Taylor Brooks,Setter,SMS,No Answer,Ratione autem esse deleniti veniam iste vero doloribus dolorem unde aspernatur.,10
